# Avida resource data
# Mon Nov 22 17:30:19 2010
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU
# 11: resNOTB
# 12: resNANDB
# 13: resANDB
# 14: resORNB
# 15: resORB
# 16: resANDNB
# 17: resNORB
# 18: resXORB
# 19: resEQUB

910 2671.26 11032 12495.3 10634.1 12498.7 12498.7 12498.7 12498.7 12498.7 2835.06 96.5011 3195.37 0 0 0 0 0 16205.9 
916 2705.84 11024.4 12495.5 10553.4 12498.7 12498.7 12498.7 12498.7 12498.7 2755.27 91.818 3245.55 0 0 0 0 0 16188.6 
925 2759.23 11028.5 12495.9 10438 12498.9 12498.9 12498.9 12498.9 12498.9 2609.8 90.1521 3264.56 0 0 0 0 0 16165.3 
934 2817.65 11025.2 12496.3 10308.2 12499 12499 12499 12499 12499 2512.57 94.6394 3312.97 0 0 0 0 0 16108 
941 2870.65 10979.9 12496.5 10200.2 12499 12499 12499 12499 12499 2598.82 98.9226 3386.97 0 0 0 0 0 16032.4 
949 2907.36 10952 12496.8 10093 12499.1 12499.1 12499.1 12499.1 12499.1 2649.79 101.285 3433.45 0 0 0 0 0 16004.8 
954 2941.6 10931.8 12497 10019.6 12499.1 12499.1 12499.1 12499.1 12499.1 2695.29 128.692 3508.95 0 0 0 0 0 15965.1 
960 2991.72 10883.6 12497.1 9926.27 12499.2 12499.2 12499.2 12499.2 12499.2 2849.32 202.805 3648.45 0 0 0 0 0 15863.8 
965 3023.96 10826.9 12497.3 9853.32 12499.2 12498.3 12499.2 12499.2 12499.2 2987.32 220.093 3761.52 0 3 0 0 0 15832.4 
970 3095.72 10780.6 12497.4 9763.46 12499.3 12498.3 12499.3 12499.3 12499.3 3070.63 195.727 3934.63 0 3 0 0 0 15661.7 
974 3125.54 10750.1 12497.5 9679.71 12499.3 12498.4 12499.3 12499.3 12499.3 3101.1 167.394 4114.1 0 3 0 0 0 15609.7 
979 3197.05 10735 12497.6 9573.42 12499.3 12498.5 12499.3 12499.3 12499.3 3059.8 125.783 4341.24 0 3 0 0 0 15425.8 
984 3282.84 10719.6 12497.7 9458.12 12499.4 12498.6 12499.4 12499.4 12499.4 3031.45 93.0314 4578.7 0 3 0 0 0 15200.3 
989 3326.9 10710.3 12497.9 9360.96 12499.4 12498.6 12499.4 12499.4 12499.4 2999.31 70.3402 4750.72 0 3 0 0 0 15104.5 
995 3441.29 10664.1 12498 9228.83 12499.4 12498.7 12499.4 12499.4 12499.4 3090.47 45.9407 4999.63 0 2.99904 0 0 0 14839 
1000 3494.15 10617.2 12498.1 9147.22 12499.5 12498.8 12499.5 12499.5 12499.5 3203.36 88.5907 5108.77 0 2.97448 0 0 0 14744.8 
1005 3544.27 10572.5 12498.2 9045.97 12499.5 12498.8 12499.5 12499.5 12499.5 3318.41 171.613 5260.23 0 2.82574 0 0 0 14661.6 
1012 3601.58 10541.1 12498.3 8940.81 12499.5 12498.9 12499.5 12499.5 12499.5 3350.78 276.362 5365.77 0 2.2131 0 0 0 14606.2 
1019 3611.14 10486.9 12498.4 8839.66 12499.6 12499 12499.6 12499.6 12499.6 3385.24 256.591 5478.23 0 1.32935 0 0 0 14673.2 
1025 3661.37 10490.7 12498.5 8742.83 12499.6 12499 12499.6 12499.6 12499.6 3251.33 164.319 5600.58 0 0.702116 0 0 0 14633.4 
1032 3769.74 10435.3 12498.6 8623.09 12499.6 12495.2 12499.6 12499.6 12499.6 3320.98 69.782 5761.45 0 12.2746 0 0 0 14466.7 
1040 3858.11 10417.7 12498.7 8500.95 12499.6 12495.6 12499.6 12499.6 12499.6 3311.66 17.8382 5910.49 0 12.077 0 0 0 14334.7 
1044 3885.39 10373.7 12497.8 8446.77 12499.7 12495.7 12499.7 12499.7 12499.7 3420.46 11.2135 5966.13 0 12.0383 0 0 0 14317.7 
1052 4020.78 10323.5 12498 8332.32 12499.7 12496.1 12499.7 12499.7 12499.7 3517.98 4.56799 6071.1 0 11.9633 0 0 0 14031.3 
1057 4036.39 10288.5 12498.1 8276.87 12499.7 12496.3 12499.7 12499.7 12499.7 3570.17 3.53304 6071.37 0 11.398 0 0 0 14049.5 
1063 4107.34 10272.9 12498.2 8159.77 12499.7 12496.5 12499.7 12499.7 12499.7 3555.68 3.14099 6222.72 0 9.00483 0 0 0 13892.5 
1069 4127.07 10205.4 12498.3 8085.19 12499.7 12496.7 12499.7 12499.7 12499.7 3714.89 2.9463 6284.82 0 5.4801 0 0 0 13865 
1076 4234.62 10171.9 12498.4 7979.3 12499.7 12496.9 12499.7 12499.7 12499.7 3717.07 2.27613 6495.42 0 2.29189 0 0 0 13563.1 
1082 4275.33 10117.1 12498.5 7907.46 12499.8 12497.1 12499.8 12499.8 12499.8 3878.96 38.755 6655.38 0 0.899251 0 0 0 13452.8 
1088 4351.98 10090.8 12498.6 7799.58 12499.8 12497.3 12499.8 12499.8 12499.8 3995.7 38.0392 6942.69 0 0.31147 0 0 0 13260.9 
1091 4401.03 10074.5 12498.6 7722.63 12499.8 12497.3 12499.8 12499.8 12499.8 3982.59 37.4964 7148.37 0 0.176889 0 0 0 13124 
1097 4473.51 10043.6 12497.7 7613.78 12499.8 12497.5 12499.8 12499.8 12499.8 3926.05 47.15 7419.13 0 0.054018 0 0 0 12931.8 
1099 4470.58 10028.4 12497.8 7584.77 12499.8 12497.5 12499.8 12499.8 12499.8 3905.26 44.2015 7487.81 0 0.0358946 0 0 0 12953.4 
1106 4552.27 9980.74 12497.9 7453.41 12498.8 12497.7 12499.8 12499.8 12499.8 3899.38 28.4346 7812.38 3 0.00824517 0 0 0 12778.8 
1111 4646.84 9936.73 12498 7391.22 12498.9 12497.8 12499.8 12499.8 12499.8 3923.3 16.0858 7943.57 3 0.00279741 0 0 0 12523 
1115 4645.92 9914.68 12495.1 7305.32 12498.9 12497.9 12499.8 12499.8 12499.8 3917.17 18.9726 8159.42 3 0.00116215 0 0 0 12546.2 
1120 4663.97 9871.52 12495.3 7257.92 12499 12498 12499.8 12499.8 12499.8 3965.39 36.2426 8240.67 3.00056 0.000382463 0 0 0 12521 
1124 4752.76 9850.17 12493.6 7235.65 12499 12498.1 12499.8 12499.8 12499.8 4073.57 72.2255 8258.62 3.78992 0.00015587 0 0 0 12265 
1131 4849.56 9812.93 12485.3 7163.38 12499.1 12498.2 12499.9 12499.9 12499.9 3945.97 108.134 8402.3 38.8473 3.1962e-05 0 0 0 11947.1 
1134 4860.58 9788.05 12472.8 7137.3 12499.1 12498.3 12499.9 12499.9 12499.9 3900.4 315.833 8454.34 56.941 1.6141e-05 0 0 0 11909.3 
1138 4866.19 9765.08 12471 7107.98 12499.2 12498.3 12499.9 12499.9 12499.9 3810.08 539.644 8507.17 81.3739 6.47207e-06 0 0 0 11897.6 
1141 4930.71 9735.96 12446 7044.31 12499.2 12498.4 12499.9 12499.9 12499.9 3780.16 616.841 8672.29 95.7275 3.25521e-06 0 0 0 11711.6 
1149 5087.18 9642.87 12404.6 6966.49 12499.2 12475.5 12499.9 12499.9 12499.9 3831.54 768.051 8814.75 131.254 69 0 0 0 11225.9 
1151 5113.45 9543.86 12404.5 7002.9 12499.3 12370.4 12499.9 12499.9 12499.9 4065.63 774.131 8679.13 132.49 387.553 0 0 0 11143.2 
1153 5145.66 9506.05 12402.5 7003.02 12499.3 12321.6 12499.9 12499.9 12499.9 4117.77 778.884 8646.3 133.854 541.996 0 0 0 11044.9 
1156 5194.61 9465.32 12385.3 6995.23 12499.3 12231.4 12499.9 12499.9 12499.9 4150.79 819.874 8612.11 134.264 831.011 0 0 0 10897.3 
1157 5205.62 9454.72 12378.5 7007.41 12499.3 12215.2 12499.9 12499.9 12499.9 4154.72 821.269 8558.04 133.473 887.836 0 0 0 10863.2 
1159 5240.37 9439.88 12375.9 6975.1 12499.3 12132 12499.9 12499.9 12499.9 4139.71 804.125 8621.23 133.346 1155.79 0 0 0 10754.4 
1161 5294.59 9436.65 12374.4 6963.07 12499.3 12045.6 12499.9 12499.9 12499.9 4093.3 775.17 8625.64 130.417 1437.89 0 0 0 10587.6 
1162 5319.19 9431.92 12375.7 6928.56 12499.3 11970.3 12499.9 12499.9 12499.9 4082.66 749.679 8713.09 128.368 1677.3 0 0 0 10511.7 
1163 5354.78 9433.04 12375.9 6917.48 12499.3 11916.1 12499.9 12499.9 12499.9 4053.78 728.331 8732.12 127.162 1856.03 0 0 0 10403.7 
1164 5387.23 9432.66 12376.2 6892.67 12499.3 11844.9 12499.9 12499.9 12499.9 4034.66 708.334 8793.95 124.494 2087.1 0 0 0 10304.3 
1165 5431.21 9430.02 12374.4 6876.36 12499.4 11782 12499.9 12499.9 12499.9 4027.22 697.492 8830.36 121.51 2295.31 0 0 0 10172.1 
1166 5454.1 9420.45 12373.6 6862.72 12499.4 11735.9 12499.9 12499.9 12499.9 4046.43 693.074 8861 118.215 2455.17 0 0 0 10103.7 
1167 5489.41 9399.13 12368.9 6856.74 12499.4 11690.9 12499.9 12499.9 12499.9 4097.36 698.218 8870.14 114.825 2613.02 0 0 0 9998.76 
1169 5579.89 9386.78 12345.7 6868.8 12499.4 11567 12499.9 12499.9 12499.9 4134.28 752.214 8820.64 107.506 3035 0 0 0 9728.46 
1170 5616.78 9376.78 12340.2 6876.92 12499.4 11495.8 12499.9 12499.9 12499.9 4158.71 763.299 8792.04 103.063 3276.56 0 0 0 9618.82 
1172 5665.2 9345.63 12320.6 6869.05 12499.4 11393.7 12499.9 12499.9 12499.9 4231.33 818.829 8812.57 93.5127 3644.45 0 0 0 9474.84 
1173 5699.92 9319.84 12315 6865.45 12499.4 11310.4 12499.9 12499.9 12499.9 4299.5 846.467 8823.58 88.8531 3927.1 0 0 0 9372.78 
1174 5741.29 9296.7 12316.9 6870.24 12499.4 11242.1 12499.9 12499.9 12499.9 4358.62 845.321 8809.23 83.6898 4167.24 0 0 0 9251.47 
1175 5780.47 9279.25 12316.7 6880.99 12499.4 11187.2 12499.9 12499.9 12499.9 4402.18 860.377 8778.31 78.4449 4368.44 0 0 0 9135.48 
1177 5857.13 9255.87 12300.5 6895.68 12499.4 11067.2 12499.9 12499.9 12499.9 4445.79 902.688 8739.52 68.6818 4804.3 0 0 0 8907.27 
1178 5892.97 9230.06 12297.9 6893.73 12499.4 11008.9 12499.9 12499.9 12499.9 4509.68 900.857 8749.81 63.4674 5018.16 0 0 0 8800.25 
1179 5917.51 9201.48 12297 6882.49 12499.4 10942.3 12499.9 12499.9 12499.9 4581.01 894.482 8790.05 58.3526 5256.71 0 0 0 8726.5 
1181 6005 9185.41 12296 6889.08 12499.5 10837.7 12499.9 12499.9 12499.9 4601.91 888.393 8787.41 48.584 5647.08 0 0 0 8464 
1183 6089.73 9159.69 12287.6 6927.44 12498.5 10735.3 12499.9 12499.9 12499.9 4655.57 892.413 8695.05 42.6557 6025 0 0 0 8209.97 
1184 6100.07 9127.51 12287.8 6948.35 12498.5 10695.2 12499.9 12499.9 12499.9 4738.34 880.76 8645.83 38.5696 6177.55 0 0 0 8177.34 
1186 6155.95 9078.73 12281.1 6999.03 12498.5 10570.6 12499.9 12499.9 12499.9 4869.45 884.001 8534.35 31.2261 6607.42 0 0 0 8010.5 
1188 6235.19 9048.08 12273.6 7040.81 12498.5 10466.9 12499.9 12499.9 12499.9 4942.24 904.429 8453.73 25.0188 6962.89 0 0 0 7776.02 
1190 6279.89 8973.02 12269.2 7087.28 12498.6 10359.9 12499.9 12499.9 12499.9 5144.43 919.634 8360.21 20.2885 7314.18 0 0 0 7646.83 
1193 6351.35 8890 12268.1 7151.23 12498.6 10176.5 12499.9 12499.9 12499.9 5355.2 929.482 8246.12 14.7758 7885.1 0 0 0 7435.89 
1194 6373.29 8871.4 12266.5 7175.95 12498.6 10116.6 12499.9 12499.9 12499.9 5395.64 951.816 8199.47 13.2839 8065.14 0 0 0 7371.85 
1196 6440.84 8811.71 12262.2 7227.1 12498.7 9994.33 12499.9 12499.9 12499.9 5533.28 976.973 8100.85 10.836 8424.06 0 0 0 7171.55 
1198 6503.9 8755.63 12245 7278.01 12498.7 9899.69 12499.9 12499.9 12499.9 5660.01 1072.08 8004.14 20.6241 8688.56 0 0 0 6982.08 
1201 6580.47 8662.76 12220.2 7325.11 12498.7 9778.32 12499.9 12499.9 12499.9 5859.62 1133.42 7948.74 32.9381 8995.71 0 0 0 6755.39 
1202 6613.41 8636.12 12207.8 7329.88 12498.7 9716.21 12499.9 12499.9 12499.9 5909.47 1168.04 7962.64 51.6846 9155.38 0 0 0 6657.46 
1204 6680.28 8575.02 12195.5 7357.74 12498.8 9606.78 12499.9 12499.9 12499.9 6021.18 1233.99 7936.23 68.6975 9419.17 0 0 0 6458.25 
1205 6722.26 8556.77 12188.8 7369.34 12498.8 9563.84 12499.9 12499.9 12499.9 6042.33 1261.59 7930.1 68.2644 9509.98 0 0 0 6334.17 
1207 6786.97 8521.37 12173.3 7391.16 12498.8 9482.77 12499.9 12499.9 12499.9 6067.57 1309.88 7915.98 67.5042 9665.01 0 0 0 6143.67 
1208 6814.49 8502.64 12163.3 7400.62 12498.8 9431.36 12499.9 12499.9 12499.9 6083.85 1341.3 7913.78 67.1733 9769.53 0 0 0 6062.1 
1210 6877.06 8472.86 12132.6 7414.4 12498.8 9343.19 12499.9 12499.9 12499.9 6092.55 1459.67 7948.92 66.6681 9924.07 0 0 0 5878.86 
1213 6951.1 8391.62 12090.2 7429.45 12498.9 9235.15 12499.9 12499.9 12499.9 6214.99 1629.18 7997.55 66.504 10057.2 0 0 0 5663.13 
1214 6976.37 8381.12 12077.1 7450.16 12498.9 9213.64 12499.9 12499.9 12499.9 6206.91 1674.26 7947.54 66.3364 10051.6 0 0 0 5591.22 
1217 7063.17 8354.4 12029.5 7454.89 12498.9 9109.16 12499.9 12499.9 12499.9 6212.07 1803.86 7958.94 70.0655 10138 0 0 0 5344.91 
1220 7157.27 8320.56 11975.8 7453.34 12498.9 8995.73 12499.9 12499.9 12499.9 6226.62 1932.41 7985.29 69.8754 10229.1 0 0 0 5080.15 
1223 7230.58 8263.31 11934.4 7491.44 12499 8924.08 12499.9 12499.9 12499.9 6301.25 2016.32 7905.73 79.5562 10171.1 0 0 0 4885.01 
1226 7307.99 8217.69 11917.9 7535.75 12499 8840.53 12499.9 12499.9 12499.9 6340.64 2032.09 7771.97 80.5352 10122.7 0 0 0 4683.55 
1228 7366.24 8202.39 11892.3 7561.83 12499 8786.65 12499.9 12499.9 12499.9 6308.06 2105.31 7687.8 82.8655 10070.4 0 0 0 4531.56 
1231 7448.99 8160 11870.8 7618.51 12499.1 8749.23 12499.9 12499.9 12499.9 6307.73 2120.34 7498.23 82.782 9841.13 0 0 0 4325.92 
1233 7481.73 8087.1 11862.4 7652.49 12499.1 8680.76 12499.9 12499.9 12499.9 6437.57 2110.9 7378.51 82.6351 9808.54 0 0 0 4262.94 
1235 7538.85 8044.02 11855.7 7671.5 12499.1 8592.14 12499.9 12499.9 12499.9 6477.3 2107.13 7302.37 82.3476 9834.15 0 0 0 4133.36 
1239 7627.37 7945.7 11831.3 7726.6 12499.1 8482.39 12500 12500 12500 6604.19 2111.27 7089.63 80.9406 9698.19 0 0 0 3967.13 
1241 7643.11 7872.17 11820.4 7764.18 12499.1 8439.59 12500 12500 12500 6752.38 2095.98 6945.87 79.5827 9607.87 0 0 0 3981.48 
1242 7669.79 7845.4 11818.6 7784.48 12498.2 8415.47 12500 12500 12500 6798 2076.8 6868 81.7803 9575.88 0 0 0 3932.23 
1244 7722.66 7814.9 11799.9 7818.35 12498.2 8358.25 12500 12500 12500 6820.57 2076.9 6728.94 79.9777 9549.19 0 0 0 3836.32 
1246 7779.48 7751.74 11790 7858.24 12498.2 8289.08 12500 12500 12500 6952.71 2058.23 6578.51 78.1096 9572.84 0 0 0 3729.41 
1249 7802.53 7662.06 11790.9 7884.93 12497.3 8217.85 12500 12500 12500 7145.18 1985.91 6459.25 87.6527 9533.9 0 0 0 3759.68 
1251 7856.22 7622.28 11777.4 7887.82 12497.3 8130.04 12500 12500 12500 7196.61 1982.34 6412.6 85.1851 9635.73 0 0 0 3659.34 
1252 7881.56 7610.38 11777.3 7888.76 12496.4 8078.09 12500 12500 12500 7195.6 1951.75 6392.31 87.1015 9712.6 0 0 0 3610.56 
1253 7908.32 7591.34 11778.6 7891.62 12494.4 8038.19 12500 12500 12500 7216.17 1924.39 6363.37 91.5463 9754.49 0 0 0 3557.57 
1254 7932.12 7578.48 11778.8 7892.76 12492.4 7984.04 12500 12500 12500 7220.29 1891.64 6340.44 95.8764 9839.96 0 0 0 3514.54 
1255 7959.6 7550.87 11774.3 7892.44 12490.5 7947.56 12500 12500 12500 7270.71 1873.39 6323.53 100.12 9874.1 0 0 0 3460.73 
1256 7986.89 7530.37 11771.7 7904.81 12484.6 7898.11 12500 12500 12500 7299.65 1849.01 6269.85 116.284 9948.71 0 0 0 3409.32 
1257 8009.05 7514.63 11766.4 7921.67 12474.8 7862.77 12500 12500 12500 7317.25 1835.5 6204.73 144.417 9983.09 0 0 0 3374.51 
1259 8009.29 7462.5 11765.2 7961.35 12450.7 7805.96 12500 12500 12500 7414.48 1785.09 6060.66 214.43 10014.4 0 0 0 3443.34 
1261 8047.79 7404.07 11757.3 7978.91 12437.8 7730.09 12500 12500 12500 7527.83 1754.81 5990.16 251.949 10106.1 0 0 0 3400.49 
1262 8061.78 7399.12 11756.4 7990.94 12418.4 7713.62 12500 12500 12500 7509.82 1730.89 5947.75 309.565 10089 0 0 0 3394.36 
1263 8070.21 7379.89 11749.7 8011.31 12403.2 7701.49 12500 12500 12500 7539.4 1727.08 5882.29 355.166 10059.6 0 0 0 3405.98 
1265 8090.33 7328.28 11736.2 8038.12 12375.3 7657.12 12500 12500 12500 7638 1717.06 5798.16 442.331 10065.4 0 0 0 3422.08 
1267 8139.16 7273.04 11727.7 8075.71 12358.9 7597.88 12500 12500 12500 7754.32 1697.49 5684.85 492.85 10124.2 0 0 0 3353.96 
1268 8158.67 7256.39 11724.6 8095.16 12348.3 7583.93 12500 12500 12500 7785.59 1690.68 5632.81 523.178 10110.1 0 0 0 3335.31 
1271 8220.4 7175.55 11717.4 8137.45 12316.2 7486.69 12500 12500 12500 7973.9 1646.68 5530.11 620.049 10243.9 0 0 0 3266.37 
1274 8255.03 7065.88 11710.1 8203.66 12288.9 7425.03 12500 12500 12500 8252.89 1598.53 5370.53 677.323 10285.1 0 0 0 3277.96 
1275 8267.03 7028.68 11703.2 8218.62 12276.7 7400.55 12500 12500 12500 8349.2 1602.43 5342.26 703.818 10313.8 0 0 0 3280.04 
1278 8290.2 6945.25 11698.8 8268.85 12230.8 7336.97 12500 12500 12500 8566.13 1587.52 5249.73 806.021 10388.3 0 0 0 3318.53 
1281 8336.89 6854.47 11687.6 8313.15 12192.8 7262.3 12500 12500 12500 8848.94 1637.95 5177.73 876.7 10532.8 0 0 0 3287.43 
1282 8360.25 6836.09 11685.7 8322.27 12188.8 7228.02 12500 12500 12500 8897.95 1634.8 5175.4 872.664 10603.3 0 0 0 3253.13 
1283 8373.71 6809.8 11687.7 8343.38 12176.9 7213.8 12500 12500 12500 8974.72 1614.76 5132.76 891.595 10615 0 0 0 3248.4 
1288 8498.53 6684.55 11670.5 8423.98 12165.6 7081.25 12500 12500 12500 9318.78 1605.26 5004.61 832.321 10872.4 0 0 0 3037.86 
1289 8518.4 6662.64 11666 8428.25 12159 7047.3 12500 12500 12500 9377.62 1606.01 5017.53 831.348 10949.6 0 0 0 3009.14 
1291 8569.34 6598.24 11673.5 8430.67 12147.9 6961.41 12500 12500 12500 9555.65 1559.26 5061.81 833.886 11161.2 0 0 0 2915.92 
1292 8590.14 6588.97 11661.2 8422.65 12142.4 6947.17 12500 12500 12500 9583.56 1581.78 5110.88 828.733 11183 0 0 0 2882.07 
1293 8612.03 6564.13 11662.3 8434 12134.6 6914.85 12500 12500 12500 9656.13 1571.83 5104.01 828.071 11259.2 0 0 0 2843.07 
1294 8635.57 6533.3 11664.6 8447.91 12127.7 6877.39 12500 12500 12500 9742.81 1552.88 5090.66 823.951 11351.7 0 0 0 2798.55 
1295 8655.5 6512.78 11657.6 8445.59 12120.4 6841.01 12500 12500 12500 9800.2 1566.43 5127.22 820.879 11441.9 0 0 0 2762.64 
1296 8672.02 6478.87 11650.2 8444.68 12106.3 6804.96 12500 12500 12500 9897.71 1578.17 5160.35 838.512 11532 0 0 0 2737.57 
1297 8681.25 6467.73 11651.2 8440.98 12088.9 6774.91 12500 12500 12500 9929.64 1568.62 5203.75 866.252 11605 0 0 0 2735.43 
1299 8706.64 6435.91 11651.9 8452.87 12068.2 6706.94 12500 12500 12500 10016.5 1554.38 5236.31 883.045 11776.9 0 0 0 2712.26 
1301 8739.47 6415.68 11642.2 8454.58 12039 6671.01 12500 12500 12500 10058.5 1570.69 5306.61 930.13 11854.9 0 0 0 2671.33 
1302 8752.49 6385.6 11647.5 8454.77 12015.6 6625.75 12500 12500 12500 10137.1 1543.74 5345.41 981.874 11976.6 0 0 0 2662.48 
1303 8772.63 6377.51 11649.8 8466.23 12003.5 6611.33 12500 12500 12500 10152.8 1529.26 5351.54 1001.1 12007.7 0 0 0 2632.82 
1305 8792.57 6342.92 11646.4 8463.93 11962.1 6544.12 12500 12500 12500 10234.4 1527.99 5437.56 1090.3 12188.6 0 0 0 2632.01 
1306 8809.49 6332.9 11650.9 8471.66 11945.6 6523.03 12500 12500 12500 10252.1 1514.72 5455.45 1120.05 12244.1 0 0 0 2609.41 
1308 8843.46 6304.59 11644.2 8488.64 11916.7 6471.83 12500 12500 12500 10311.9 1537.04 5486.55 1160.55 12394.4 0 0 0 2561.08 
1309 8867.05 6300.63 11644.8 8488.05 11909.7 6432.92 12500 12500 12500 10313.9 1535.57 5528.75 1154.15 12517.6 0 0 0 2515.08 
1311 8901.68 6287.34 11641.2 8476.89 11894 6381.94 12500 12500 12500 10340 1556.73 5646.67 1137.97 12686 0 0 0 2456.55 
1312 8921.84 6251.73 11648.8 8483.56 11886.9 6323.19 12500 12500 12500 10439.5 1544.46 5668.9 1124.06 12867.8 0 0 0 2418.27 
1314 8952.63 6235.95 11645.8 8495.44 11855.1 6279.81 12500 12500 12500 10470.8 1568.97 5717.72 1148.59 13004.6 0 0 0 2371.87 
1315 8959.27 6201.47 11647.3 8510.38 11831.1 6247.12 12500 12500 12500 10563.7 1569.96 5714.9 1185.87 13100.5 0 0 0 2375.58 
1316 8970.28 6175.79 11648.8 8500.8 11812.8 6210.43 12500 12500 12500 10629.5 1574.48 5784.89 1205.41 13206.4 0 0 0 2365.14 
1319 9022.06 6148.43 11656.4 8496.6 11774 6104.48 12500 12500 12500 10690.1 1636.28 5922.75 1216.39 13516.2 0 0 0 2276.53 
1320 9032.92 6122.01 11652.8 8480.57 11754.5 6056.08 12500 12500 12500 10767.9 1686.4 6009.13 1239.31 13664 0 0 0 2265.88 
1322 9073.4 6104.67 11655.8 8485.9 11730.5 6016.39 12500 12500 12500 10806.8 1705.71 6068.4 1232.6 13779.2 0 0 0 2181.29 
1323 9090.3 6073.71 11653.2 8476.86 11714.4 5976.6 12500 12500 12500 10879.2 1710.54 6131.61 1241.71 13884.1 0 0 0 2148.12 
1326 9135.21 6045.69 11649.7 8480.56 11669.9 5909.74 12500 12500 12500 10888.4 1703.3 6212.4 1261.36 14012.9 0 0 0 2068.55 
1328 9156.89 5994.75 11647.7 8472.48 11642.3 5837.26 12500 12500 12500 10985.6 1698.81 6291.82 1284.28 14169.8 0 0 0 2040.82 
1329 9168.62 5961.92 11653.3 8473.12 11626.9 5790.72 12500 12500 12500 11056.1 1676.47 6316.18 1299.72 14278.6 0 0 0 2025.4 
1330 9180.46 5955.02 11654 8463.57 11615.4 5771.68 12500 12500 12500 11051.6 1670.38 6372.43 1306.79 14307.2 0 0 0 2008.74 
1332 9191.99 5942.27 11656.9 8456.91 11588.6 5734.87 12500 12500 12500 11048.9 1662.62 6441.75 1374.75 14360.6 0 0 0 2016.47 
1334 9205.93 5906.95 11659.8 8452.03 11555.2 5671.35 12500 12500 12500 11113.9 1668.87 6506.68 1421.33 14504.5 0 0 0 2017.91 
1335 9220.97 5909.09 11655.2 8442.65 11545.7 5646.84 12500 12500 12500 11080 1686.9 6560.73 1425.42 14547.2 0 0 0 1994.76 
1337 9240.6 5881.84 11658 8407.33 11515.8 5562.31 12500 12500 12500 11120 1681.96 6720.13 1470.58 14738.9 0 0 0 1983.96 
1338 9250.87 5865.08 11663.5 8414.01 11516.6 5534.9 12500 12500 12500 11143.1 1657.61 6727.65 1449.89 14784.6 0 0 0 1979.62 
1339 9258.99 5853.51 11663.9 8402.97 11497.3 5505.58 12500 12500 12500 11155.2 1652.01 6788.26 1489.5 14838.1 0 0 0 1982.78 
1340 9266.3 5842.68 11662.3 8395.98 11487 5481.09 12500 12500 12500 11161.1 1651.36 6837.26 1499.37 14875.6 0 0 0 1988.54 
1342 9275.58 5810.5 11656.7 8388.3 11465.8 5418.8 12500 12500 12500 11210.4 1654.11 6914.78 1522.56 14996.6 0 0 0 2012.5 
1344 9288.81 5774.39 11653.8 8370.33 11437.2 5366.19 12500 12500 12500 11273.1 1658.64 7023.12 1567.85 15084.4 0 0 0 2021.79 
1346 9295.28 5740.54 11661.2 8379.35 11405.5 5333.28 12500 12500 12500 11327.9 1628.03 7053.37 1624.61 15117.3 0 0 0 2051.16 
1348 9289.87 5720.25 11660.7 8391.46 11361.7 5302.48 12500 12500 12500 11356.1 1613.95 7074.78 1710.54 15143.8 0 0 0 2116.64 
1349 9294.9 5698.59 11661.1 8380.49 11349.4 5256.7 12500 12500 12500 11398.1 1613.51 7137.57 1721.13 15252.4 0 0 0 2123.37 
1351 9305.35 5696.88 11664.4 8378.46 11329.4 5244.46 12500 12500 12500 11360.5 1606.53 7205.56 1726.2 15230.7 0 0 0 2131.82 
1353 9318.66 5655.64 11667.2 8392.09 11303.6 5205.93 12500 12500 12500 11470.1 1659.04 7228.8 1753.68 15316.7 0 0 0 2134.05 
1355 9342.21 5651.83 11672.4 8388.53 11296.7 5144.77 12500 12500 12500 11449.8 1629.3 7307.72 1725.84 15454.4 0 0 0 2107.59 
1356 9352.47 5653.75 11675 8393.18 11287.6 5137.86 12500 12500 12500 11429.2 1611.17 7329.65 1730.5 15455.4 0 0 0 2098.53 
1357 9362.86 5642.08 11671.3 8373.97 11285.5 5103.75 12500 12500 12500 11446.7 1607.37 7421.13 1718.02 15536.2 0 0 0 2090.71 
1359 9392.92 5610.46 11679.1 8368.7 11268 5041.18 12500 12500 12500 11500.9 1552.62 7509.64 1727.39 15682.9 0 0 0 2046.43 
1360 9406.26 5614.61 11677.6 8353.27 11256.2 5021.09 12500 12500 12500 11473.2 1543.19 7594.44 1737.59 15728.2 0 0 0 2027.36 
1361 9411.07 5598.47 11675.2 8336.95 11247.3 4989.23 12500 12500 12500 11529 1566.79 7679.68 1740.34 15836.7 0 0 0 2032.73 
1363 9407.43 5615.49 11678.1 8334.58 11218.7 4990.11 12500 12500 12500 11437.5 1531.19 7761.86 1777.27 15797.3 0 0 0 2085.8 
1364 9404.44 5602.08 11680.4 8328.28 11200 4960.78 12500 12500 12500 11448.6 1504.59 7819.89 1808.52 15860.2 0 0 0 2118.29 
1366 9403.07 5609.64 11685.9 8319.94 11157.2 4948.74 12500 12500 12500 11397.5 1469.31 7919.79 1967.53 15869.1 0 0 0 2173.45 
1368 9412.79 5599.11 11690.3 8311.58 11126.4 4905.27 12500 12500 12500 11409 1450.66 8017.79 2023.1 15977.2 0 0 0 2199.08 
