# Avida tasks data
# Thu Nov 25 20:52:32 2010
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

2834 457 797 473 1559 29 1014 880 0 0 
2849 479 779 488 1557 33 994 890 0 0 
2852 482 765 490 1529 36 997 888 0 0 
2863 487 762 479 1537 35 968 900 0 0 
2867 481 745 467 1545 41 967 926 0 0 
2878 490 748 472 1559 38 961 907 0 0 
2888 488 755 463 1582 37 954 936 0 0 
2894 478 736 490 1583 42 955 922 0 0 
2898 480 752 498 1584 41 952 923 0 0 
2907 448 752 515 1594 41 959 932 0 0 
2917 453 763 529 1580 49 990 935 0 0 
2923 457 752 526 1566 50 991 904 0 0 
2933 457 749 513 1552 48 1004 917 0 0 
2947 471 793 526 1555 49 1042 883 0 0 
2953 477 814 543 1545 55 1069 844 0 0 
2956 459 804 559 1538 54 1073 829 0 0 
2964 473 837 570 1512 60 1094 804 0 0 
2978 485 881 623 1508 60 1149 792 0 0 
2983 477 870 635 1522 58 1147 807 0 0 
2992 462 884 656 1506 64 1172 761 0 0 
2997 448 891 661 1521 58 1157 751 0 0 
3011 470 930 686 1548 51 1177 727 0 0 
3019 457 933 716 1553 57 1196 703 0 0 
3024 461 941 734 1561 52 1216 693 0 0 
3031 465 959 734 1521 48 1229 672 0 0 
3044 454 983 725 1519 39 1258 665 0 0 
3049 446 1001 739 1520 42 1283 660 0 0 
3058 445 998 740 1500 43 1316 661 0 0 
3060 443 994 744 1505 43 1309 663 0 0 
3067 432 978 753 1519 47 1296 674 0 0 
3072 421 965 771 1524 47 1292 676 0 0 
3082 430 976 834 1533 46 1319 646 0 0 
3091 433 1017 840 1533 40 1322 623 0 0 
3095 427 1015 825 1553 34 1324 635 0 0 
3097 409 1007 835 1550 32 1314 644 0 0 
3108 432 1024 852 1527 23 1331 631 0 0 
3121 426 1041 879 1525 23 1342 611 0 0 
3125 431 1025 892 1537 19 1323 622 0 0 
3136 432 985 883 1529 39 1305 646 0 0 
3141 421 989 893 1515 39 1307 638 0 0 
3150 406 986 904 1495 33 1329 618 0 0 
3153 409 984 913 1508 33 1332 627 0 0 
3163 424 994 918 1503 35 1344 621 0 0 
3174 416 1012 933 1488 41 1333 604 0 0 
3180 421 1009 941 1506 45 1344 587 0 0 
3186 443 1029 950 1488 42 1357 565 0 0 
3189 445 1041 975 1470 39 1369 553 0 0 
3195 451 1040 967 1475 42 1398 542 0 0 
3204 478 1043 976 1446 34 1404 528 0 0 
3212 504 1071 971 1455 30 1413 514 0 0 
3216 488 1062 994 1442 30 1403 511 0 0 
3222 469 1063 975 1424 29 1401 503 0 0 
3226 471 1058 961 1436 29 1410 512 0 0 
3231 472 1063 964 1418 27 1405 509 0 0 
3236 474 1059 966 1432 27 1435 496 0 0 
3239 480 1054 963 1425 31 1455 484 0 0 
3245 487 1059 981 1424 30 1448 482 0 0 
3257 502 1073 979 1422 42 1480 482 0 0 
3263 506 1080 983 1422 39 1479 489 0 0 
3270 503 1099 978 1425 31 1476 494 0 0 
3276 489 1092 972 1440 30 1473 500 0 0 
3278 498 1091 985 1433 30 1493 495 0 0 
3291 529 1108 981 1443 29 1524 495 0 0 
3295 520 1119 985 1402 27 1542 469 0 0 
3300 527 1119 1007 1393 23 1529 466 0 0 
3305 529 1123 1009 1382 22 1515 468 0 0 
3313 539 1131 1029 1414 16 1521 460 0 0 
3320 528 1131 1072 1406 18 1524 452 0 0 
3323 522 1129 1074 1405 17 1539 448 0 0 
3327 514 1117 1067 1400 14 1550 454 0 0 
3330 511 1125 1059 1418 13 1558 453 0 0 
3343 474 1107 1032 1422 19 1499 469 0 0 
3352 480 1090 1015 1455 18 1466 468 0 0 
3356 491 1084 1013 1469 21 1471 476 0 0 
3364 517 1115 1000 1476 24 1472 475 0 0 
3367 516 1118 994 1467 21 1487 483 0 0 
3374 503 1128 978 1450 21 1473 481 0 0 
3379 508 1121 984 1458 25 1487 488 0 0 
3395 496 1100 1013 1492 33 1465 464 0 0 
3398 501 1090 1021 1488 32 1468 460 0 0 
3403 490 1098 1046 1495 31 1496 447 0 0 
3407 472 1087 1035 1488 30 1491 449 0 0 
3412 468 1084 1037 1493 29 1467 460 0 0 
3422 473 1087 1031 1491 26 1468 481 0 0 
3433 481 1086 1044 1501 25 1480 467 0 0 
3440 496 1097 1052 1479 22 1493 457 0 0 
3443 487 1104 1052 1482 22 1505 454 0 0 
3447 475 1100 1069 1496 20 1489 468 0 0 
3453 474 1119 1078 1504 18 1507 456 0 0 
3458 463 1122 1083 1515 17 1509 470 0 0 
3466 459 1105 1099 1505 14 1492 470 0 0 
3469 453 1101 1111 1493 12 1477 459 0 0 
3472 452 1075 1098 1500 12 1463 465 0 0 
3478 442 1060 1082 1504 9 1469 454 0 0 
3487 450 1057 1068 1486 8 1473 458 0 0 
3494 441 1044 1080 1493 4 1460 481 0 0 
